28.86,4.6105,1.7519
29.107,4.6105,1.7519
29.353,4.6105,1.7519
29.6,4.6105,1.7519
29.847,4.6186,1.7758
30.093,4.6105,1.7519
30.34,4.6105,1.7519
30.587,4.4725,1.8506
30.833,4.7478,2.0761
31.08,4.7478,2.0761
31.327,4.7478,2.0761
31.573,4.7478,2.0761
31.82,4.7478,2.0761
32.067,5.8435,2.7872
32.313,5.032,2.3068
32.56,5.032,2.3068
32.807,5.8435,2.7872
33.053,5.5874,2.664
33.3,5.032,2.3068
33.547,5.1763,2.4508
33.793,4.8892,2.4045
34.04,4.8892,2.4045
34.287,5.9939,3.3681
34.533,5.9939,3.3681
34.78,5.9939,3.3681
35.027,6.3018,3.631
35.273,6.3018,3.631
35.52,5.9939,3.3681
35.767,6.4625,3.8084
36.013,5.8695,3.4458
36.26,5.8695,3.4458
36.507,5.8754,3.4523
36.753,5.8354,3.4773
37,5.7696,3.4487
37.247,5.6853,3.4329
37.493,5.6217,3.4051
37.74,5.5591,3.3778
37.987,5.4784,3.3629
38.233,5.4595,3.375
38.48,5.3803,3.3603
38.727,5.321,3.3339
38.973,5.2441,3.3197
39.22,5.1867,3.2941
39.467,5.1121,3.2804
39.713,6.2619,3.9792
39.96,6.2681,3.9606
40.207,6.2995,4.0221
40.453,6.3535,4.0713
40.7,6.386,4.1344
40.947,6.4416,4.1852
41.193,6.498,4.2368
41.44,6.2619,3.9792
41.687,6.2681,3.9606
41.933,6.2463,3.9737
42.18,6.2619,3.9792
42.427,6.2619,3.9792
42.673,6.0399,3.7904
42.92,6.0413,3.7871
43.167,6.0413,3.7871
43.413,5.992,3.7422
43.66,5.9433,3.6979
43.907,6.0399,3.7904
44.153,6.0413,3.7871
44.4,6.0413,3.7871
44.647,5.992,3.7422
44.893,5.992,3.7422
45.14,5.992,3.7422
45.387,5.992,3.7422
45.633,5.9433,3.6979
45.88,6.2619,3.9792
46.127,6.2681,3.9606
46.373,6.0399,3.7904
46.62,6.0413,3.7871
46.867,6.0413,3.7871
47.113,5.992,3.7422
47.36,5.9433,3.6979
47.607,5.9433,3.6979
47.853,6.0399,3.7904
48.1,6.0399,3.7904
48.347,6.0399,3.7904
48.593,5.7827,3.947
48.84,5.7827,3.947
49.087,5.7827,3.947
49.333,5.7919,3.939
49.58,5.7827,3.947
49.827,5.7827,3.947
50.073,5.7827,3.947
50.32,5.7827,3.947
50.567,5.7919,3.939
50.813,5.6558,4.0243
51.06,5.6558,4.0243
51.307,5.6558,4.0243
51.553,5.6558,4.0243
51.8,5.6558,4.0243
52.047,5.6558,4.0243
52.293,5.5221,3.8932
52.54,5.5221,3.8932
52.787,5.6558,4.0243
53.033,5.6558,4.0243
53.28,5.5221,3.8932
53.527,5.6558,4.0243
53.773,5.6558,4.0243
54.02,5.6558,4.0243
54.267,5.6558,4.0243
54.513,5.6558,4.0243
54.76,5.6558,4.0243
55.007,5.6558,4.0243
55.253,5.6558,4.0243
55.5,5.6558,4.0243
55.747,5.6558,4.0243
55.993,5.6558,4.0243
56.24,5.6558,4.0243
56.487,5.6558,4.0243
56.733,5.6558,4.0243
56.98,5.6483,4.0264
57.227,5.6558,4.0243
57.473,5.6558,4.0243
57.72,5.6558,4.0243
57.967,5.6558,4.0243
58.213,5.6558,4.0243
58.46,5.6558,4.0243
58.707,5.6558,4.0243
58.953,5.6558,4.0243
59.2,5.6558,4.0243
59.447,5.6558,4.0243
59.693,5.6558,4.0243
59.94,5.6558,4.0243
60.187,5.6558,4.0243
60.433,5.6558,4.0243
60.68,5.6558,4.0243
60.927,5.6558,4.0243
61.173,5.6558,4.0243
61.42,5.5221,3.8932
61.667,5.6558,4.0243
61.913,5.6558,4.0243
62.16,5.5221,3.8932
62.407,5.6558,4.0243
62.653,5.6558,4.0243
62.9,5.6558,4.0243
63.147,5.6558,4.0243
63.393,5.6558,4.0243
63.64,5.6558,4.0243
63.887,5.5221,3.8932
64.133,5.53,4.1008
64.38,5.3888,3.9753
64.627,5.0878,3.9201
64.873,5.126,4.1373
65.12,5.126,4.1373
65.367,5.126,4.1373
65.613,4.9964,4.2172
65.86,4.9964,4.2172
66.107,4.9964,4.2172
66.353,4.9862,4.2148
66.6,6.4661,6.2927
66.847,6.4811,6.2919
67.093,6.6957,6.6429
67.34,7.2039,7.4119
67.587,7.8919,8.4285
67.833,8.6501,9.5027
68.08,9.5241,10.815
68.327,4.6775,5.0809
68.573,4.6775,5.0809
68.82,4.6775,5.0809
69.067,4.6775,5.0809
69.313,5.5812,6.6747
69.56,4.5559,5.1528
69.807,4.3516,5.0951
70.053,4.3516,5.0951
70.3,4.316,5.2948
70.547,4.0982,5.2468
70.793,4.1976,5.3649
71.04,4.0802,5.4344
71.287,4.5127,6.2556
71.533,4.9815,7.0565
71.78,4.1776,5.8636
72.027,4.8878,7.1047
72.273,3.7269,5.4691
72.52,3.7269,5.4691
72.767,3.7269,5.4691
73.013,3.9355,6.0025
73.26,3.6208,5.7064
73.507,3.6208,5.7064
73.753,3.485,5.6139
74,3.5084,5.7729
