0.24667,4.1684,6.9243
0.49333,3.9355,6.0025
0.74,3.9355,6.0025
0.98667,4.2797,6.8648
1.2333,3.9355,6.0025
1.48,4.2797,6.8648
1.7267,4.2797,6.8648
1.9733,4.1684,6.9243
2.22,4.1684,6.9243
2.4667,4.1684,6.9243
2.7133,4.3039,7.2365
2.96,4.1684,6.9243
3.2067,4.1774,6.8852
3.4533,4.1738,6.9824
3.7,4.2132,7.0581
3.9467,3.6977,6.139
4.1933,4.1684,6.9243
4.44,4.1774,6.8852
4.6867,4.0427,6.6802
4.9333,4.0799,6.7512
5.18,4.1177,6.8233
5.4267,4.1177,6.8233
5.6733,4.2797,6.8648
5.92,4.284,6.828
6.1667,3.9739,6.5533
6.4133,3.9902,6.5303
6.66,3.97,6.5415
6.9067,3.9144,6.4849
7.1533,3.6977,6.139
7.4,3.6977,6.139
7.6467,3.7263,6.1718
7.8933,3.6126,5.9993
8.14,3.5819,5.9399
8.3867,3.5038,5.8343
8.6333,3.4746,5.7774
8.88,3.4279,5.7318
9.1267,3.3718,5.6217
9.3733,4.08,6.4947
9.62,4.092,6.474
9.8667,3.9355,6.0025
10.113,3.9739,6.5533
10.36,4.2797,6.8648
10.607,4.2797,6.8648
10.853,4.08,6.4947
11.1,3.9739,6.5533
11.347,3.8161,6.0711
11.593,3.8161,6.0711
11.84,3.8417,6.1058
12.087,3.7437,5.9231
12.333,3.9739,6.5533
12.58,3.8161,6.0711
12.827,4.08,6.4947
13.073,4.08,6.4947
13.32,4.092,6.474
13.567,4.08,6.4947
13.813,3.9739,6.5533
14.06,4.08,6.4947
14.307,4.08,6.4947
14.553,4.08,6.4947
14.8,4.2797,6.8648
15.047,4.08,6.4947
15.293,4.08,6.4947
15.54,4.08,6.4947
15.787,4.2797,6.8648
16.033,4.08,6.4947
16.28,4.08,6.4947
16.527,4.08,6.4947
16.773,4.092,6.474
17.02,4.0716,6.4853
17.267,4.0352,6.4177
17.513,3.9739,6.5533
17.76,3.9739,6.5533
18.007,3.9902,6.5303
18.253,3.9497,6.5527
18.5,3.9295,6.5639
18.747,4.08,6.4947
18.993,4.092,6.474
19.24,4.092,6.474
19.487,4.092,6.474
19.733,4.1125,6.4627
19.98,4.08,6.4947
20.227,4.092,6.474
20.473,4.08,6.4947
20.72,4.092,6.474
20.967,4.0716,6.4853
21.213,4.0716,6.4853
21.46,4.0716,6.4853
21.707,4.08,6.4947
21.953,4.092,6.474
22.2,4.0716,6.4853
22.447,4.0716,6.4853
22.693,4.0716,6.4853
22.94,4.0716,6.4853
23.187,4.0716,6.4853
23.433,4.0716,6.4853
23.68,4.0716,6.4853
23.927,4.0716,6.4853
24.173,4.0716,6.4853
24.42,4.0716,6.4853
24.667,4.0716,6.4853
24.913,4.0716,6.4853
25.16,4.0716,6.4853
25.407,4.0716,6.4853
25.653,4.0716,6.4853
25.9,3.8161,6.0711
26.147,3.8417,6.1058
26.393,3.7759,5.9831
26.64,3.7759,5.9831
26.887,3.7437,5.9231
27.133,3.7437,5.9231
27.38,3.712,5.864
27.627,3.6977,6.139
27.873,3.6977,6.139
28.12,3.6977,6.139
28.367,3.6977,6.139
28.613,3.6977,6.139
28.86,3.8161,6.0711
