0.24667,4.5014,6.4483
0.49333,4.5042,6.428
0.74,4.4829,6.4396
0.98667,4.056,5.9334
1.2333,3.9355,6.0025
1.48,3.9355,6.0025
1.7267,3.9355,6.0025
1.9733,3.9355,6.0025
2.22,3.9355,6.0025
2.4667,4.3919,6.8048
2.7133,3.9355,6.0025
2.96,4.056,5.9334
3.2067,3.7269,5.4691
3.4533,3.7269,5.4691
3.7,3.7224,5.4834
3.9467,4.056,5.9334
4.1933,4.056,5.9334
4.44,4.056,5.9334
4.6867,3.9355,6.0025
4.9333,3.8486,5.5716
5.18,3.8486,5.5716
5.4267,3.9355,6.0025
5.6733,3.9355,6.0025
5.92,3.7269,5.4691
6.1667,4.3919,6.8048
6.4133,3.9355,6.0025
6.66,3.9355,6.0025
6.9067,3.9355,6.0025
7.1533,3.9355,6.0025
7.4,3.9355,6.0025
7.6467,3.9355,6.0025
7.8933,3.9355,6.0025
8.14,4.3919,6.8048
8.3867,4.3919,6.8048
8.6333,3.9355,6.0025
8.88,3.9355,6.0025
9.1267,3.9355,6.0025
9.3733,3.9355,6.0025
9.62,3.9355,6.0025
9.8667,4.3919,6.8048
10.113,3.9355,6.0025
10.36,3.9355,6.0025
10.607,4.3919,6.8048
10.853,4.3919,6.8048
11.1,4.2619,6.579
11.347,3.9355,6.0025
11.593,3.9355,6.0025
11.84,3.9355,6.0025
12.087,3.9355,6.0025
12.333,3.9355,6.0025
12.58,3.8486,5.5716
12.827,3.9355,6.0025
13.073,3.9355,6.0025
13.32,3.9355,6.0025
13.567,3.9355,6.0025
13.813,3.9355,6.0025
14.06,3.9355,6.0025
14.307,3.9355,6.0025
14.553,4.2619,6.579
14.8,3.9355,6.0025
15.047,3.9355,6.0025
15.293,3.9355,6.0025
15.54,3.9355,6.0025
15.787,3.9355,6.0025
16.033,4.3919,6.8048
16.28,3.9355,6.0025
16.527,3.9355,6.0025
16.773,4.056,5.9334
17.02,4.1776,5.8636
17.267,3.8486,5.5716
17.513,4.1776,5.8636
17.76,4.1776,5.8636
18.007,4.056,5.9334
18.253,5.0851,7.439
18.5,4.056,5.9334
18.747,3.8486,5.5716
18.993,3.8486,5.5716
19.24,4.056,5.9334
19.487,3.9355,6.0025
19.733,3.9355,6.0025
19.98,3.9355,6.0025
20.227,3.9355,6.0025
20.473,4.3919,6.8048
20.72,3.9355,6.0025
20.967,3.9355,6.0025
21.213,3.9355,6.0025
21.46,3.9355,6.0025
21.707,3.9355,6.0025
21.953,4.1633,6.1334
22.2,4.056,5.9334
22.447,4.056,5.9334
22.693,4.056,5.9334
22.94,4.056,5.9334
23.187,4.1633,6.1334
23.433,3.9355,6.0025
23.68,3.9355,6.0025
23.927,3.9355,6.0025
24.173,3.9355,6.0025
24.42,3.9355,6.0025
24.667,3.9355,6.0025
24.913,3.9581,6.0392
25.16,3.924,5.9776
25.407,4.0354,6.4821
25.653,3.8161,6.0711
25.9,3.8417,6.1058
26.147,3.8161,6.0711
26.393,3.7755,6.2224
26.64,3.8161,6.0711
26.887,3.485,5.6139
27.133,3.485,5.6139
27.38,3.4885,5.6232
27.627,3.3657,5.6853
27.873,3.3657,5.6853
28.12,3.397,5.8389
28.367,3.3657,5.6853
28.613,3.3657,5.6853
28.86,3.2287,5.5018
29.107,3.2287,5.5018
29.353,3.2475,5.7561
29.6,3.075,5.4012
29.847,3.075,5.4012
30.093,3.075,5.4012
30.34,2.9637,5.4698
30.587,2.9637,5.4698
30.833,2.9637,5.4698
31.08,2.8534,5.5378
31.327,2.7825,5.3607
31.573,2.7825,5.3607
31.82,2.7825,5.3607
32.067,2.6281,5.0179
32.313,2.6441,5.0877
32.56,2.654,5.1003
32.807,2.517,5.0893
33.053,2.55,5.1479
33.3,2.517,5.0893
33.547,2.3811,4.7741
33.793,2.3811,4.7741
34.04,2.4708,4.9725
34.287,2.433,4.8771
34.533,2.3811,4.7741
34.78,2.3103,4.785
35.027,2.2762,4.8431
35.273,2.2553,4.7551
35.52,2.2553,4.7551
35.767,1.999,4.4156
36.013,1.9957,4.3988
36.26,1.9686,4.372
36.507,2.0804,4.3259
36.753,2.0804,4.3259
37,2.0804,4.3259
37.247,2.0804,4.3259
37.493,2.0454,4.2835
37.74,2.0804,4.3259
37.987,2.0454,4.2835
38.233,2.0454,4.2835
38.48,1.9662,4.404
38.727,2.0804,4.3259
38.973,1.9662,4.404
39.22,1.9662,4.404
39.467,1.9662,4.404
39.713,1.9662,4.404
39.96,1.9662,4.404
40.207,1.9662,4.404
