0.24667,3.6015,0.86396
0.49333,3.6015,0.86396
0.74,3.6015,0.86396
0.98667,3.6015,0.86396
1.2333,3.6015,0.86396
1.48,3.6015,0.86396
1.7267,3.6015,0.86396
1.9733,3.6015,0.86396
2.22,3.6015,0.86396
2.4667,3.6015,0.86396
2.7133,3.6015,0.86396
2.96,3.6015,0.86396
3.2067,3.6015,0.86396
3.4533,3.6015,0.86396
3.7,3.6015,0.86396
3.9467,3.6015,0.86396
4.1933,3.6015,0.86396
4.44,3.6015,0.86396
4.6867,3.6015,0.86396
4.9333,3.6015,0.86396
5.18,3.6015,0.86396
5.4267,3.6015,0.86396
5.6733,3.6015,0.86396
5.92,3.6015,0.86396
6.1667,3.6015,0.86396
6.4133,3.6015,0.86396
6.66,3.6015,0.86396
6.9067,3.6015,0.86396
7.1533,3.6015,0.86396
7.4,3.6015,0.86396
7.6467,3.6015,0.86396
7.8933,3.6015,0.86396
8.14,3.6015,0.86396
8.3867,3.6015,0.86396
8.6333,3.6015,0.86396
8.88,3.6015,0.86396
9.1267,3.6015,0.86396
9.3733,3.6015,0.86396
9.62,3.6015,0.86396
9.8667,3.6015,0.86396
10.113,3.6015,0.86396
10.36,3.6015,0.86396
10.607,3.6015,0.86396
10.853,3.6015,0.86396
11.1,3.6015,0.86396
11.347,3.6015,0.86396
11.593,3.6015,0.86396
11.84,3.6015,0.86396
12.087,3.6015,0.86396
12.333,3.6015,0.86396
12.58,3.6015,0.86396
12.827,3.6015,0.86396
13.073,3.6015,0.86396
13.32,3.6015,0.86396
13.567,3.6015,0.86396
13.813,3.6015,0.86396
14.06,3.6015,0.86396
14.307,3.6015,0.86396
14.553,3.6015,0.86396
14.8,3.6015,0.86396
15.047,3.6015,0.86396
15.293,3.6015,0.86396
15.54,3.6015,0.86396
15.787,3.6015,0.86396
16.033,3.6015,0.86396
16.28,3.6015,0.86396
16.527,3.6015,0.86396
16.773,3.6015,0.86396
17.02,3.6015,0.86396
17.267,3.6015,0.86396
17.513,3.6015,0.86396
17.76,3.6015,0.86396
18.007,3.6015,0.86396
18.253,3.6015,0.86396
18.5,3.6015,0.86396
18.747,3.6015,0.86396
18.993,3.6015,0.86396
19.24,3.6015,0.86396
19.487,3.6015,0.86396
19.733,3.6015,0.86396
19.98,3.6015,0.86396
20.227,3.7402,0.7564
20.473,3.6015,0.86396
20.72,3.6015,0.86396
20.967,3.6015,0.86396
21.213,3.6015,0.86396
21.46,3.6015,0.86396
21.707,3.6015,0.86396
21.953,3.6015,0.86396
22.2,3.6015,0.86396
22.447,3.6015,0.86396
22.693,3.6015,0.86396
22.94,3.6015,0.86396
23.187,3.6015,0.86396
23.433,3.6015,0.86396
23.68,3.6015,0.86396
23.927,3.6015,0.86396
24.173,3.6015,0.86396
24.42,3.6015,0.86396
24.667,3.6015,0.86396
24.913,3.6015,0.86396
25.16,3.6015,0.86396
25.407,3.6015,0.86396
25.653,3.6015,0.86396
25.9,3.6015,0.86396
26.147,3.6015,0.86396
26.393,3.6015,0.86396
26.64,3.6015,0.86396
26.887,3.6015,0.86396
27.133,3.6015,0.86396
27.38,3.6015,0.86396
27.627,3.4473,0.58528
27.873,3.4473,0.58528
28.12,3.7402,0.7564
28.367,3.6015,0.86396
28.613,3.6015,0.86396
28.86,4.2049,1.2178
29.107,3.8433,1.0444
29.353,3.8433,1.0444
29.6,4.0171,1.2537
29.847,4.3223,1.5099
30.093,4.3223,1.5099
30.34,4.6105,1.7519
30.587,4.4725,1.8506
30.833,4.4725,1.8506
31.08,4.4725,1.8506
31.327,4.4725,1.8506
31.573,5.9511,2.9746
31.82,4.75,2.0758
32.067,5.8435,2.7872
32.313,4.75,2.0758
32.56,4.8892,2.4045
32.807,4.8892,2.4045
33.053,5.9939,3.3681
33.3,5.9939,3.3681
33.547,5.9939,3.3681
33.793,5.9939,3.3681
34.04,5.8849,3.1986
34.287,6.804,4.0747
34.533,5.9939,3.3681
34.78,5.9962,3.3769
35.027,6.2435,3.5883
35.273,6.2739,3.6455
35.52,6.3261,3.6904
35.767,6.3792,3.736
36.013,6.433,3.7823
36.26,6.4656,3.8425
36.507,6.5209,3.8903
36.753,6.5771,3.9388
37,6.6114,4.0015
37.247,6.6691,4.0517
37.493,6.7278,4.1026
37.74,6.0399,3.7904
37.987,6.0413,3.7871
38.233,6.0204,3.7998
38.48,6.0399,3.7904
38.727,6.0413,3.7871
38.973,6.0399,3.7904
39.22,6.0413,3.7871
39.467,6.0399,3.7904
39.713,6.0399,3.7904
39.96,6.0399,3.7904
40.207,6.0399,3.7904
40.453,6.0399,3.7904
40.7,6.0413,3.7871
40.947,6.0413,3.7871
41.193,6.0399,3.7904
41.44,6.0413,3.7871
41.687,6.0413,3.7871
41.933,6.0413,3.7871
42.18,6.0413,3.7871
42.427,6.0413,3.7871
42.673,6.0399,3.7904
42.92,6.0399,3.7904
43.167,6.0399,3.7904
43.413,6.0413,3.7871
43.66,6.0413,3.7871
43.907,5.9107,3.8691
44.153,5.9161,3.8634
44.4,5.8953,3.876
44.647,5.8745,3.8886
44.893,5.8331,3.9138
45.14,6.0399,3.7904
45.387,6.0413,3.7871
45.633,6.0623,3.7743
45.88,6.0623,3.7743
46.127,6.0833,3.7615
46.373,6.1044,3.7487
46.62,6.1255,3.7359
46.867,6.1466,3.723
47.113,6.1677,3.7101
47.36,6.1889,3.6973
47.607,6.2101,3.6844
47.853,6.2313,3.6714
48.1,6.2526,3.6585
48.347,6.2526,3.6585
48.593,6.2739,3.6455
48.84,6.2952,3.6325
49.087,6.3165,3.6195
49.333,6.3379,3.6065
49.58,6.3593,3.5935
49.827,6.3808,3.5804
50.073,6.4023,3.5673
50.32,0,0
50.567,0,0
50.813,0,0
51.06,0,0
51.307,0,0
51.553,0,0
51.8,0,0
52.047,0,0
52.293,0,0
52.54,0,0
52.787,0,0
53.033,0,0
53.28,0,0
53.527,0,0
53.773,0,0
54.02,0,0
54.267,0,0
54.513,0,0
54.76,0,0
55.007,0,0
55.253,0,0
55.5,0,0
55.747,0,0
55.993,0,0
56.24,0,0
56.487,0,0
56.733,0,0
56.98,0,0
57.227,0,0
57.473,0,0
57.72,0,0
57.967,0,0
58.213,0,0
58.46,0,0
58.707,0,0
58.953,0,0
59.2,0,0
59.447,0,0
59.693,0,0
59.94,0,0
60.187,0,0
60.433,0,0
60.68,0,0
60.927,0,0
61.173,0,0
61.42,0,0
61.667,0,0
61.913,0,0
62.16,0,0
62.407,0,0
62.653,0,0
62.9,0,0
63.147,0,0
63.393,0,0
63.64,0,0
63.887,0,0
64.133,0,0
64.38,0,0
64.627,0,0
64.873,0,0
65.12,0,0
65.367,0,0
65.613,0,0
65.86,0,0
66.107,0,0
66.353,0,0
66.6,0,0
66.847,0,0
67.093,0,0
67.34,0,0
67.587,0,0
67.833,0,0
68.08,0,0
68.327,0,0
68.573,0,0
68.82,0,0
69.067,0,0
69.313,0,0
69.56,0,0
69.807,0,0
70.053,0,0
70.3,0,0
70.547,0,0
70.793,0,0
71.04,0,0
71.287,0,0
71.533,0,0
71.78,0,0
72.027,0,0
72.273,0,0
72.52,0,0
72.767,0,0
73.013,0,0
73.26,0,0
73.507,0,0
73.753,0,0
74,0,0
