18.06,5.0331,1.4499,1.5356,3.5478
18.382,5.0331,1.4499,1.5356,3.5478
18.705,5.4398,1.5921,1.5356,3.5478
19.027,5.0331,1.4499,1.5356,3.5478
19.35,5.1768,1.3471,1.5356,3.5478
19.672,5.1768,1.3471,1.5356,3.5478
19.995,5.1768,1.3471,1.5356,3.5478
20.317,5.1768,1.3471,1.5356,3.5478
20.64,5.0331,1.4499,1.5356,3.5478
20.963,5.1768,1.3471,1.422,3.1978
21.285,5.1768,1.3471,1.5356,3.5478
21.608,5.1768,1.3471,1.5356,3.5478
21.93,5.0331,1.4499,1.5356,3.5478
22.252,5.1768,1.3471,1.5356,3.5478
22.575,5.4398,1.5921,1.5356,3.5478
22.897,5.1429,1.4017,1.5356,3.5478
23.22,5.0331,1.4499,1.5356,3.5478
23.543,5.5519,1.7806,1.5356,3.5478
23.865,5.1429,1.4017,1.5356,3.5478
24.188,5.0331,1.4499,1.5356,3.5478
24.51,5.4398,1.5921,1.5356,3.5478
24.832,5.0331,1.4499,1.5356,3.5478
25.155,4.616,1.3601,1.5356,3.5478
25.478,4.616,1.3601,1.5356,3.5478
25.8,4.7478,1.6836,1.422,3.1978
26.123,5.0205,1.8853,1.5356,3.5478
26.445,5.1598,2.1448,1.5356,3.5478
26.767,4.3223,1.5099,1.422,3.1978
27.09,4.0714,1.3173,1.422,3.1978
27.412,4.7755,1.9403,1.5356,3.5478
27.735,4.4906,1.8672,1.5356,3.5478
28.058,4.3638,1.9577,1.5356,3.5478
28.38,4.2006,2.0449,1.5356,3.5478
28.703,4.4804,2.2631,1.5356,3.5478
29.025,4.1136,2.1362,1.5356,3.5478
29.348,3.934,2.2355,1.5356,3.5478
29.67,3.934,2.2355,1.5356,3.5478
29.993,3.501,2.1105,1.5356,3.5478
30.315,3.501,2.1105,1.422,3.1978
30.637,4.3244,3.0928,1.5356,3.5478
30.96,4.3244,3.0928,1.5356,3.5478
31.282,4.1422,3.1492,1.5356,3.5478
31.605,4.309,3.5053,1.4225,3.6305
31.927,2.9108,2.1449,1.4389,3.642
32.25,3.31,2.6486,1.428,3.65
32.572,2.9108,2.1449,1.3142,2.9712
32.895,3.4942,2.9541,1.422,3.1978
33.218,3.4942,2.9541,1.3236,2.9392
33.54,4.2925,3.9492,1.3318,2.6245
33.863,3.3617,3.0468,1.3318,2.6245
34.185,3.5378,3.329,1.3318,2.6245
34.508,3.5378,3.329,1.2274,2.3408
34.83,3.5378,3.329,1.3475,2.2458
35.153,3.5378,3.329,1.2492,2.024
35.475,3.5378,3.329,1.3642,1.9317
35.798,3.5378,3.329,1.5631,2.1647
36.12,3.5378,3.329,1.3936,1.6719
36.442,3.5378,3.329,1.3794,1.6439
36.765,3.5378,3.329,1.3936,1.6719
37.087,3.5378,3.329,1.393,1.6715
37.41,3.5378,3.329,1.6029,1.4619
37.732,3.8632,3.7609,1.6013,1.4627
38.055,3.3617,3.0468,1.6272,1.3832
38.377,4.2611,4.2259,1.6772,1.304
38.7,3.8632,3.7609,1.7267,1.2255
39.023,3.5378,3.329,1.7675,1.1358
39.345,3.5378,3.329,2.221,1.0616
39.667,3.5378,3.329,2.1192,0.79661
39.99,3.5378,3.329,2.299,0.89482
40.312,3.5378,3.329,2.299,0.89482
40.635,3.5378,3.329,2.4189,0.79716
40.958,4.2611,4.2259,2.4178,0.79747
41.28,4.2611,4.2259,2.5399,0.69856
41.602,3.5378,3.329,2.5428,0.69566
41.925,3.5378,3.329,2.6148,0.63703
42.248,3.5378,3.329,2.661,0.64154
42.57,3.5378,3.329,2.6661,0.63643
42.893,3.8632,3.7609,2.7117,0.59931
43.215,3.5378,3.329,2.761,0.58016
43.538,3.8632,3.7609,2.82,0.55328
43.86,3.5378,3.329,2.8665,0.51554
44.183,3.5378,3.329,2.9171,0.49572
44.505,3.5378,3.329,2.9641,0.45761
44.827,3.5378,3.329,3.0251,0.42967
45.15,3.5378,3.329,3.0631,0.39887
45.472,3.5378,3.329,3.1251,0.37039
45.795,3.5378,3.329,3.2551,0.80368
46.117,3.5378,3.329,3.2643,0.80163
46.44,3.5378,3.329,3.5567,0.90231
46.762,3.5378,3.329,3.3843,0.70181
47.085,3.5378,3.329,3.3907,0.70209
47.407,3.5378,3.329,3.3843,0.70181
47.73,3.5378,3.329,3.3907,0.70209
48.053,3.5378,3.329,3.6015,0.86396
48.375,3.5378,3.329,4.8448,2.0036
48.697,3.5378,3.329,4.8448,2.0036
49.02,3.5378,3.329,3.2551,0.80368
49.343,3.5378,3.329,3.2643,0.80163
49.665,3.5378,3.329,4.5797,1.8609
49.988,3.5378,3.329,3.4643,0.9704
50.31,3.5378,3.329,4.5797,1.8609
50.633,3.5378,3.329,3.4643,0.9704
50.955,4.0415,4.1103,3.4643,0.9704
51.278,3.5378,3.329,3.4643,0.9704
51.6,3.5378,3.329,3.4643,0.9704
51.923,3.5378,3.329,3.4643,0.9704
52.245,3.5378,3.329,3.4643,0.9704
52.567,3.5378,3.329,3.4643,0.9704
52.89,3.5378,3.329,3.6015,0.86396
53.212,3.5378,3.329,3.4643,0.9704
53.535,3.5378,3.329,3.4643,0.9704
53.857,3.5378,3.329,3.4643,0.9704
54.18,3.5378,3.329,3.4643,0.9704
54.502,3.5378,3.329,3.4643,0.9704
54.825,3.5378,3.329,3.4643,0.9704
55.148,3.5378,3.329,3.4643,0.9704
55.47,3.5378,3.329,3.4643,0.9704
55.792,3.5378,3.329,3.4643,0.9704
56.115,3.5378,3.329,3.4643,0.9704
56.438,3.4402,3.4317,3.4643,0.9704
56.76,4.1218,4.7561,3.4643,0.9704
57.083,3.6119,3.9266,3.4643,0.9704
57.405,4.1029,4.9696,3.4643,0.9704
57.727,4.316,5.2948,3.4643,0.9704
58.05,4.1976,5.3649,3.4643,0.9704
58.373,4.0802,5.4344,4.5797,1.8609
58.695,3.0928,4.0676,4.542,1.7575
59.018,3.6539,4.8486,4.5797,1.8609
59.34,3.6844,4.8848,4.5797,1.8609
59.663,4.6274,6.5969,4.5797,1.8609
59.985,3.3838,4.9849,4.5797,1.8609
60.308,3.4022,4.9957,4.5797,1.8609
60.63,4.8413,6.9567,4.5797,1.8609
60.952,4.6274,6.5969,4.542,1.7575
61.275,4.6274,6.5969,4.5797,1.8609
61.597,4.8413,6.9567,3.4643,0.9704
61.92,3.9733,5.3216,3.4643,0.9704
62.242,3.9789,5.3299,3.468,0.96336
62.565,4.0982,5.2468,3.4643,0.9704
62.887,4.549,5.6504,3.4643,0.9704
63.21,5.2868,6.7247,3.4643,0.9704
63.532,5.2745,6.7017,3.4643,0.9704
63.855,5.3177,6.5758,3.4643,0.9704
64.177,5.9399,6.9745,3.4643,0.9704
64.5,4.9308,5.4312,4.5797,1.8609
64.822,4.9694,5.4606,4.5797,1.8609
65.145,5.1678,5.608,3.4643,0.9704
65.467,4.1478,3.8567,3.4643,0.9704
65.79,4.1478,3.8567,4.6411,1.8438
66.112,4.1478,3.8567,3.4643,0.9704
66.435,4.1478,3.8567,3.4643,0.9704
66.757,5.4567,5.1293,4.5797,1.8609
67.08,5.4567,5.1293,4.5797,1.8609
67.402,5.4567,5.1293,3.4643,0.9704
67.725,5.1412,4.6225,4.5797,1.8609
68.047,5.1412,4.6225,4.542,1.7575
68.37,5.3018,4.7113,4.5797,1.8609
68.692,5.3018,4.7113,4.5797,1.8609
69.015,5.2772,4.5411,4.5797,1.8609
69.337,4.8114,4.0928,4.5797,1.8609
69.66,4.9964,4.2172,4.5797,1.8609
69.983,4.9489,4.0069,4.5896,1.8764
70.305,5.126,4.1373,3.4643,0.9704
70.627,5.2568,4.0567,3.9655,1.8342
70.95,5.2568,4.0567,3.4093,1.375
71.272,5.2568,4.0567,3.5503,1.7056
71.595,5.2568,4.0567,3.5503,1.7056
71.918,5.2568,4.0567,3.7139,2.0176
72.24,5.2567,4.048,3.5979,2.0736
72.562,4.2991,2.8454,3.3423,1.997
72.885,4.926,3.5368,3.4669,2.1976
73.207,5.2568,4.0567,3.4818,2.1876
73.53,5.2568,4.0567,4.2071,3.1718
73.853,0,0,0,0
74.175,5.6902,4.4813,4.2071,3.1718
74.498,5.2568,4.0567,4.0908,3.2501
74.82,5.2568,4.0567,3.1087,2.3974
75.142,5.2568,4.0567,3.1087,2.3974
75.465,5.2568,4.0567,4.1642,3.8753
75.788,5.2568,4.0567,4.0671,3.6646
76.11,5.2568,4.0567,3.9477,3.7431
76.433,5.2568,4.0567,4.0517,3.9482
76.755,5.2568,4.0567,4.0517,3.9482
77.078,5.2568,4.0567,4.0517,3.9482
77.4,5.2568,4.0567,4.0517,3.9482
77.723,5.2568,4.0567,4.0517,3.9482
78.045,5.2568,4.0567,4.0517,3.9482
78.368,5.2568,4.0567,3.5378,3.329
78.69,5.2568,4.0567,4.0517,3.9482
79.013,5.2568,4.0567,3.5378,3.329
79.335,5.2568,4.0567,3.9402,4.0204
79.658,5.2568,4.0567,3.4098,3.4165
79.98,5.2568,4.0567,3.4098,3.4165
80.303,5.2568,4.0567,3.8293,3.821
80.625,5.2568,4.0567,3.8293,3.821
80.947,5.2568,4.0567,3.5378,3.329
81.27,5.2568,4.0567,2.7679,2.2516
81.592,5.2568,4.0567,2.7679,2.2516
81.915,5.2568,4.0567,3.5378,3.329
82.237,5.2568,4.0567,3.5378,3.329
82.56,5.2568,4.0567,3.5378,3.329
82.882,5.2568,4.0567,3.5378,3.329
83.205,5.2568,4.0567,3.5378,3.329
83.527,5.2568,4.0567,3.8293,3.821
83.85,5.6902,4.4813,3.0394,2.8423
84.172,5.2568,4.0567,4.1438,4.1295
84.495,5.6902,4.4813,3.8293,3.821
84.817,5.2568,4.0567,3.0394,2.8423
85.14,5.6902,4.4813,3.5378,3.329
85.462,5.2568,4.0567,4.1438,4.1295
85.785,6.0961,4.9008,3.8293,3.821
86.108,5.6902,4.4813,3.5378,3.329
86.43,6.0961,4.9008,3.5378,3.329
86.752,5.2568,4.0567,3.8293,3.821
87.075,5.2568,4.0567,3.5378,3.329
87.397,5.2568,4.0567,4.1438,4.1295
87.72,5.2568,4.0567,3.5378,3.329
88.043,5.2568,4.0567,3.5378,3.329
88.365,5.2568,4.0567,3.5378,3.329
88.688,5.2568,4.0567,3.5378,3.329
89.01,5.2568,4.0567,3.5378,3.329
89.332,5.2568,4.0567,4.0517,3.9482
89.655,5.2568,4.0567,4.1438,4.1295
89.978,5.2568,4.0567,3.5378,3.329
90.3,5.2568,4.0567,4.1438,4.1295
90.623,5.2568,4.0567,3.9402,4.0204
90.945,5.2568,4.0567,3.5378,3.329
91.267,5.2568,4.0567,3.5378,3.329
91.59,5.2568,4.0567,3.5378,3.329
91.913,5.2568,4.0567,3.5378,3.329
92.235,5.2568,4.0567,4.1438,4.1295
92.558,5.2568,4.0567,4.1438,4.1295
92.88,5.2568,4.0567,4.1438,4.1295
93.203,5.2568,4.0567,4.1438,4.1295
93.525,5.2568,4.0567,3.9402,4.0204
93.848,5.2568,4.0567,3.8293,3.821
94.17,5.2568,4.0567,4.0517,3.9482
94.493,5.2568,4.0567,3.5378,3.329
94.815,5.2568,4.0567,3.8293,3.821
95.138,5.2568,4.0567,4.1438,4.1295
95.46,5.2568,4.0567,3.8293,3.821
95.783,5.2568,4.0567,4.1438,4.1295
96.105,5.2281,3.8324,3.8293,3.821
96.428,4.9409,3.5328,4.1438,4.1295
96.75,5.7827,3.947,3.8293,3.821
97.072,5.9107,3.8691,3.8293,3.821
97.395,5.9161,3.8634,3.4098,3.4165
97.717,5.9939,3.3681,3.7199,4.1631
98.04,6.3293,3.4994,3.488,4.0083
98.362,6.2461,3.2106,3.2231,3.9807
98.685,6.2614,3.2114,3.0928,4.0676
99.007,6.458,3.1608,2.8972,3.8024
99.33,6.4414,2.6613,2.9638,4.1537
99.652,6.0526,2.2407,3.1985,4.6516
99.975,5.1429,1.4017,3.3006,5.2622
100.3,5.1429,1.4017,3.7945,6.2109
100.62,5.2771,1.3059,3.5942,6.3249
100.94,5.2771,1.3059,3.075,5.4012
101.27,5.1768,1.3471,3.3296,6.1529
101.59,4.8851,1.1639,2.8534,5.5378
101.91,5.0216,1.0644,2.8534,5.5378
102.23,5.2771,1.3059,2.5724,5.0486
102.56,5.2771,1.3059,2.7825,5.3607
102.88,5.2771,1.3059,2.8534,5.5378
103.2,5.1429,1.4017,2.8534,5.5378
103.52,5.1768,1.3471,2.8534,5.5378
103.85,5.1768,1.3471,2.8534,5.5378
104.17,5.1768,1.3471,2.8534,5.5378
104.49,5.1768,1.3471,2.8534,5.5378
104.81,5.1429,1.4017,2.8534,5.5378
105.13,5.1429,1.4017,2.8534,5.5378
105.46,5.1768,1.3471,2.8534,5.5378
105.78,5.1768,1.3471,2.8534,5.5378
106.1,5.1768,1.3471,2.8534,5.5378
106.42,5.1768,1.3471,2.8534,5.5378
106.75,4.8851,1.1639,2.8534,5.5378
107.07,5.1768,1.3471,2.8534,5.5378
107.39,4.8851,1.1639,2.7825,5.3607
107.71,5.1768,1.3471,2.8534,5.5378
108.04,5.1768,1.3471,2.7825,5.3607
108.36,5.1768,1.3471,2.8534,5.5378
108.68,5.1768,1.3471,2.8534,5.5378
109,5.1429,1.4017,2.8534,5.5378
109.33,5.1768,1.3471,2.8534,5.5378
109.65,5.1768,1.3471,2.8534,5.5378
109.97,5.1768,1.3471,2.7825,5.3607
110.3,5.1768,1.3471,2.8534,5.5378
110.62,5.1768,1.3471,2.8534,5.5378
110.94,5.1768,1.3471,2.8534,5.5378
111.26,5.1429,1.4017,2.9604,6.0974
111.58,5.1429,1.4017,2.9604,6.0974
111.91,5.1429,1.4017,2.8534,5.5378
112.23,5.1768,1.3471,3.1214,6.4698
112.55,5.1429,1.4017,2.7439,5.6053
112.88,5.1768,1.3471,2.9604,6.0974
113.2,5.1768,1.3471,2.9604,6.0974
113.52,5.1768,1.3471,2.9604,6.0974
113.84,5.1768,1.3471,2.8534,5.5378
114.17,5.1768,1.3471,2.8534,5.5378
114.49,5.1429,1.4017,2.8534,5.5378
114.81,5.1768,1.3471,2.9153,5.6926
115.13,5.1768,1.3471,3.5836,6.8912
115.45,5.1429,1.4017,2.8534,5.5378
115.78,5.1429,1.4017,2.8534,5.5378
116.1,5.1768,1.3471,2.8534,5.5378
116.42,5.1429,1.4017,2.8534,5.5378
116.75,5.1429,1.4017,2.8534,5.5378
117.07,5.1768,1.3471,2.6281,5.0179
117.39,5.1768,1.3471,2.8534,5.5378
117.71,5.1429,1.4017,2.8534,5.5378
118.04,5.1768,1.3471,2.9153,5.6926
118.36,5.1768,1.3471,2.7439,5.6053
118.68,5.1768,1.3471,2.8991,5.9646
119,5.1768,1.3471,2.7439,5.6053
119.33,5.1768,1.3471,2.8534,5.5378
119.65,5.1768,1.3471,2.7825,5.3607
119.97,5.1768,1.3471,2.8534,5.5378
120.29,5.1768,1.3471,2.7439,5.6053
120.62,5.1768,1.3471,2.8534,5.5378
120.94,5.1768,1.3471,2.7439,5.6053
121.26,5.1429,1.4017,2.8535,6.1607
121.58,0,0,0,0
121.9,0,0,0,0
122.23,0,0,0,0
122.55,5.1768,1.3471,2.6281,5.0179
122.87,5.1768,1.3471,2.6281,5.0179
123.19,5.1768,1.3471,2.8534,5.5378
123.52,5.1768,1.3471,2.6281,5.0179
123.84,5.1768,1.3471,2.6281,5.0179
124.16,5.1768,1.3471,2.6281,5.0179
124.48,5.1768,1.3471,2.6281,5.0179
124.81,5.1768,1.3471,2.706,5.2098
125.13,5.1768,1.3471,2.6281,5.0179
125.45,5.1768,1.3471,2.6281,5.0179
125.77,5.1429,1.4017,2.6281,5.0179
126.1,5.1429,1.4017,2.6281,5.0179
126.42,5.1429,1.4017,2.6281,5.0179
126.74,5.1768,1.3471,2.6281,5.0179
127.06,5.1429,1.4017,2.6281,5.0179
127.39,5.1768,1.3471,2.6281,5.0179
127.71,5.1768,1.3471,2.6281,5.0179
128.03,5.1768,1.3471,2.6281,5.0179
128.35,5.1429,1.4017,2.6281,5.0179
128.68,5.1429,1.4017,2.6281,5.0179
129,5.2771,1.3059,2.6281,5.0179
