0.24667,4.2797,6.8648
0.49333,3.9355,6.0025
0.74,4.2797,6.8648
0.98667,4.2797,6.8648
1.2333,3.9355,6.0025
1.48,4.2797,6.8648
1.7267,4.1684,6.9243
1.9733,4.1684,6.9243
2.22,4.1684,6.9243
2.4667,4.1684,6.9243
2.7133,4.3039,7.2365
2.96,4.1684,6.9243
3.2067,4.1774,6.8852
3.4533,4.058,6.9834
3.7,4.1989,7.2912
3.9467,4.1684,6.9243
4.1933,4.1684,6.9243
4.44,4.1684,6.9243
4.6867,4.1774,6.8852
4.9333,4.1684,6.9243
5.18,4.1774,6.8852
5.4267,4.2797,6.8648
5.6733,3.9739,6.5533
5.92,4.2797,6.8648
6.1667,3.9739,6.5533
6.4133,3.9739,6.5533
6.66,4.1684,6.9243
6.9067,4.1684,6.9243
7.1533,4.1684,6.9243
7.4,4.1684,6.9243
7.6467,3.6977,6.139
7.8933,4.1684,6.9243
8.14,4.1774,6.8852
8.3867,4.0221,6.6915
8.6333,4.0221,6.6915
8.88,4.1684,6.9243
9.1267,3.9739,6.5533
9.3733,4.2797,6.8648
9.62,4.284,6.828
9.8667,4.08,6.4947
10.113,3.9739,6.5533
10.36,3.8161,6.0711
10.607,4.2797,6.8648
10.853,4.1684,6.9243
11.1,3.9739,6.5533
11.347,3.9739,6.5533
11.593,3.9739,6.5533
11.84,4.1684,6.9243
12.087,4.08,6.4947
12.333,4.08,6.4947
12.58,4.08,6.4947
12.827,4.08,6.4947
13.073,4.08,6.4947
13.32,4.08,6.4947
13.567,4.08,6.4947
13.813,4.08,6.4947
14.06,4.08,6.4947
14.307,4.08,6.4947
14.553,3.8161,6.0711
14.8,3.9739,6.5533
15.047,4.2797,6.8648
15.293,4.08,6.4947
15.54,4.1437,6.6435
15.787,4.2797,6.8648
16.033,4.08,6.4947
16.28,4.08,6.4947
16.527,4.08,6.4947
16.773,4.08,6.4947
17.02,4.08,6.4947
17.267,4.08,6.4947
17.513,4.08,6.4947
17.76,3.9355,6.0025
18.007,4.6571,7.6161
18.253,4.671,7.6525
18.5,4.2797,6.8648
18.747,4.08,6.4947
18.993,4.1437,6.6435
19.24,4.6571,7.6161
19.487,3.9739,6.5533
19.733,4.08,6.4947
19.98,3.9739,6.5533
20.227,4.1684,6.9243
20.473,4.08,6.4947
20.72,4.092,6.474
20.967,4.0512,6.4966
21.213,4.2797,6.8648
21.46,4.1437,6.6435
21.707,4.6571,7.6161
21.953,3.9739,6.5533
22.2,4.1684,6.9243
22.447,3.9355,6.0025
22.693,3.9581,6.0392
22.94,3.9047,5.9887
23.187,3.8434,5.7872
23.433,4.1684,6.9243
23.68,4.1774,6.8852
23.927,4.1349,6.9079
24.173,4.2797,6.8648
24.42,4.284,6.828
24.667,4.3026,6.9138
24.913,4.3242,6.9023
25.16,4.3652,6.9777
25.407,4.4288,7.0428
25.653,4.2797,6.8648
25.9,4.08,6.4947
26.147,4.092,6.474
26.393,4.0716,6.4853
26.64,4.0352,6.4177
26.887,4.1684,6.9243
27.133,4.1774,6.8852
27.38,4.1684,6.9243
27.627,3.6977,6.139
27.873,3.6977,6.139
28.12,3.6977,6.139
28.367,3.6977,6.139
28.613,3.8265,6.3235
28.86,3.8161,6.0711
29.107,3.8161,6.0711
29.353,3.9378,6.2607
