0.24667,4.6191,6.6832
0.49333,4.6191,6.6832
0.74,4.2833,6.3298
0.98667,4.056,5.9334
1.2333,4.2833,6.3298
1.48,3.9355,6.0025
1.7267,3.9355,6.0025
1.9733,3.9355,6.0025
2.22,3.9355,6.0025
2.4667,4.3919,6.8048
2.7133,3.9355,6.0025
2.96,3.9355,6.0025
3.2067,4.2833,6.3298
3.4533,4.056,5.9334
3.7,3.9355,6.0025
3.9467,4.056,5.9334
4.1933,3.9355,6.0025
4.44,4.056,5.9334
4.6867,3.9355,6.0025
4.9333,3.9355,6.0025
5.18,3.9355,6.0025
5.4267,3.9355,6.0025
5.6733,4.056,5.9334
5.92,3.9355,6.0025
6.1667,4.056,5.9334
6.4133,3.9355,6.0025
6.66,4.2833,6.3298
6.9067,3.9355,6.0025
7.1533,3.9355,6.0025
7.4,3.9355,6.0025
7.6467,3.9355,6.0025
7.8933,3.9355,6.0025
8.14,4.3919,6.8048
8.3867,3.9355,6.0025
8.6333,3.9355,6.0025
8.88,4.2833,6.3298
9.1267,3.9355,6.0025
9.3733,3.9355,6.0025
9.62,3.9355,6.0025
9.8667,4.2833,6.3298
10.113,3.9355,6.0025
10.36,3.9355,6.0025
10.607,3.9355,6.0025
10.853,3.9355,6.0025
11.1,3.9355,6.0025
11.347,3.9355,6.0025
11.593,3.9355,6.0025
11.84,3.9355,6.0025
12.087,3.9355,6.0025
12.333,3.9355,6.0025
12.58,3.9355,6.0025
12.827,4.3919,6.8048
13.073,3.9355,6.0025
13.32,3.9355,6.0025
13.567,3.9355,6.0025
13.813,3.9355,6.0025
14.06,3.9355,6.0025
14.307,3.9355,6.0025
14.553,3.9355,6.0025
14.8,3.9355,6.0025
15.047,3.9355,6.0025
15.293,3.9355,6.0025
15.54,3.9355,6.0025
15.787,3.9355,6.0025
16.033,3.9355,6.0025
16.28,3.9355,6.0025
16.527,3.9355,6.0025
16.773,3.9355,6.0025
17.02,4.056,5.9334
17.267,4.2833,6.3298
17.513,4.5014,6.4483
17.76,4.5014,6.4483
18.007,5.0718,7.4087
18.253,4.056,5.9334
18.5,5.0718,7.4087
18.747,5.0718,7.4087
18.993,4.056,5.9334
19.24,4.2833,6.3298
19.487,3.9355,6.0025
19.733,3.9355,6.0025
19.98,3.9355,6.0025
20.227,3.9355,6.0025
20.473,4.5164,7.1259
20.72,3.9355,6.0025
20.967,3.9355,6.0025
21.213,3.9355,6.0025
21.46,3.9355,6.0025
21.707,3.9355,6.0025
21.953,4.056,5.9334
22.2,4.056,5.9334
22.447,4.056,5.9334
22.693,4.056,5.9334
22.94,4.056,5.9334
23.187,4.2833,6.3298
23.433,3.9355,6.0025
23.68,3.9355,6.0025
23.927,3.9355,6.0025
24.173,3.9355,6.0025
24.42,3.9355,6.0025
24.667,3.9355,6.0025
24.913,4.08,6.4947
25.16,3.9355,6.0025
25.407,3.8161,6.0711
25.653,3.8161,6.0711
25.9,3.8161,6.0711
26.147,3.8161,6.0711
26.393,3.8161,6.0711
26.64,3.6283,5.8939
26.887,3.6283,5.8939
27.133,3.6208,5.7064
27.38,3.5084,5.7729
27.627,3.397,5.8389
27.873,3.3657,5.6853
28.12,3.3657,5.6853
28.367,3.3657,5.6853
28.613,3.3657,5.6853
28.86,3.3657,5.6853
29.107,3.3657,5.6853
29.353,3.2475,5.7561
29.6,3.1233,5.5659
29.847,3.0197,5.2125
30.093,3.075,5.4012
30.34,2.9637,5.4698
30.587,2.9637,5.4698
30.833,2.8734,5.3165
31.08,2.7825,5.3607
31.327,2.6441,5.0877
31.573,2.9365,5.5782
31.82,2.6441,5.0877
32.067,2.6441,5.0877
32.313,2.6441,5.0877
32.56,2.517,5.0893
32.807,2.517,5.0893
33.053,2.55,5.1479
33.3,2.4708,4.9725
33.547,2.3499,4.6925
33.793,2.4708,4.9725
34.04,2.433,4.8771
34.287,2.3811,4.7741
34.533,2.3811,4.7741
34.78,2.3103,4.785
35.027,2.2553,4.7551
35.273,2.2553,4.7551
35.52,2.1525,4.7396
35.767,2.0732,4.5466
36.013,2.0959,4.5651
36.26,2.0261,4.5172
36.507,2.0804,4.3259
36.753,2.0804,4.3259
37,2.0468,4.2522
37.247,2.0468,4.2522
37.493,2.0468,4.2522
37.74,2.0804,4.3259
37.987,2.0454,4.2835
38.233,1.999,4.4156
38.48,1.9662,4.404
38.727,1.9662,4.404
38.973,1.9662,4.404
39.22,1.999,4.4156
39.467,1.9662,4.404
39.713,1.9662,4.404
39.96,1.9662,4.404
40.207,1.9662,4.404
40.453,1.9662,4.404
40.7,1.9662,4.404
40.947,1.9662,4.404
41.193,1.9662,4.404
41.44,1.9662,4.404
41.687,1.9662,4.404
41.933,1.9662,4.404
42.18,1.9662,4.404
42.427,1.9662,4.404
42.673,1.9662,4.404
42.92,1.9662,4.404
43.167,1.9662,4.404
43.413,1.9662,4.404
43.66,1.9662,4.404
43.907,1.9662,4.404
44.153,1.9662,4.404
44.4,1.9662,4.404
44.647,1.9662,4.404
44.893,1.9662,4.404
45.14,1.9662,4.404
45.387,1.9662,4.404
45.633,1.9662,4.404
45.88,1.9662,4.404
46.127,1.9662,4.404
46.373,1.9662,4.404
46.62,1.9662,4.404
46.867,1.9662,4.404
47.113,1.9662,4.404
47.36,1.9662,4.404
47.607,2.0454,4.2835
47.853,1.9585,4.2602
48.1,1.9662,4.404
48.347,2.0454,4.2835
48.593,1.9662,4.404
48.84,2.0454,4.2835
49.087,1.9662,4.404
49.333,1.9662,4.404
49.58,1.9662,4.404
49.827,2.0454,4.2835
50.073,1.9585,4.2602
50.32,1.9662,4.404
50.567,1.9585,4.2602
50.813,1.9662,4.404
51.06,2.0732,4.5466
51.307,1.9662,4.404
51.553,1.9662,4.404
51.8,1.9662,4.404
52.047,1.9662,4.404
52.293,2.0454,4.2835
52.54,1.9662,4.404
52.787,1.9662,4.404
53.033,1.9662,4.404
53.28,1.9662,4.404
53.527,1.9662,4.404
53.773,1.9662,4.404
54.02,1.9662,4.404
54.267,1.9662,4.404
54.513,2.0454,4.2835
