0.24667,3.6015,0.86396,4.1684,6.9243
0.49333,3.6015,0.86396,3.9355,6.0025
0.74,3.6015,0.86396,3.9355,6.0025
0.98667,3.6015,0.86396,4.2797,6.8648
1.2333,3.6015,0.86396,3.9355,6.0025
1.48,3.6015,0.86396,4.2797,6.8648
1.7267,3.6015,0.86396,4.2797,6.8648
1.9733,3.6015,0.86396,4.1684,6.9243
2.22,3.6015,0.86396,4.1684,6.9243
2.4667,3.6015,0.86396,4.1684,6.9243
2.7133,3.6015,0.86396,4.3039,7.2365
2.96,3.6015,0.86396,4.1684,6.9243
3.2067,3.6015,0.86396,0,0
3.4533,3.6015,0.86396,0,0
3.7,3.6015,0.86396,3.6977,6.139
3.9467,3.6015,0.86396,3.6977,6.139
4.1933,3.6015,0.86396,4.1684,6.9243
4.44,3.6015,0.86396,3.6977,6.139
4.6867,3.6015,0.86396,0,0
4.9333,3.6015,0.86396,0,0
5.18,3.6015,0.86396,4.1437,6.6435
5.4267,3.6015,0.86396,0,0
5.6733,3.6015,0.86396,4.2797,6.8648
5.92,3.6015,0.86396,0,0
6.1667,3.6015,0.86396,3.9739,6.5533
6.4133,3.6015,0.86396,0,0
6.66,3.6015,0.86396,0,0
6.9067,3.6015,0.86396,3.8265,6.3235
7.1533,3.6015,0.86396,3.6977,6.139
7.4,3.6015,0.86396,3.6977,6.139
7.6467,3.6015,0.86396,3.6977,6.139
7.8933,3.6015,0.86396,3.6977,6.139
8.14,3.6015,0.86396,0,0
8.3867,3.6015,0.86396,0,0
8.6333,3.6015,0.86396,0,0
8.88,3.6015,0.86396,0,0
9.1267,3.6015,0.86396,0,0
9.3733,3.6015,0.86396,4.08,6.4947
9.62,3.6015,0.86396,0,0
9.8667,3.6015,0.86396,3.9355,6.0025
10.113,3.6015,0.86396,3.9739,6.5533
10.36,3.6015,0.86396,4.2797,6.8648
10.607,3.6015,0.86396,4.2797,6.8648
10.853,3.6015,0.86396,4.08,6.4947
11.1,3.6015,0.86396,3.9739,6.5533
11.347,3.6015,0.86396,3.8161,6.0711
11.593,3.6015,0.86396,3.8161,6.0711
11.84,3.6015,0.86396,0,0
12.087,3.6015,0.86396,4.08,6.4947
12.333,3.6015,0.86396,3.9739,6.5533
